map[ARPPresent:27 DHCPv6Present:29 DNSPresent:3 EthernetDst:5 EthernetPresent:0 EthernetSrc:4 ICMPv4Present:13 IPv4Dst:7 IPv4Length:10 IPv4Present:1 IPv4Src:6 IPv4TTL:11 IPv6Dst:31 IPv6Length:32 IPv6Present:28 IPv6Src:30 PacketLength:12 PayloadPresent:14 TCPACK:22 TCPCWR:25 TCPDst:17 TCPECE:24 TCPFIN:18 TCPNS:26 TCPPSH:21 TCPPresent:15 TCPRST:20 TCPSYN:19 TCPSrc:16 TCPURG:23 UDPDst:9 UDPPresent:2 UDPSrc:8]
EthernetPresent,IPv4Present,UDPPresent,DNSPresent,EthernetSrc,EthernetDst,IPv4Src,IPv4Dst,UDPSrc,UDPDst,IPv4Length,IPv4TTL,PacketLength,ICMPv4Present,PayloadPresent,TCPPresent,TCPSrc,TCPDst,TCPFIN,TCPSYN,TCPRST,TCPPSH,TCPACK,TCPURG,TCPECE,TCPCWR,TCPNS,ARPPresent,IPv6Present,DHCPv6Present,IPv6Src,IPv6Dst,IPv6Length
1,1,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,,,48,128,62,,,1,49162,8080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,40,64,54,,,1,8080,49162,0,0,1,0,1,0,0,0,0,,,,,,
1,1,1,1,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,49527,53,73,128,87,,,,,,,,,,,,,,,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,101,64,115,1,1,,,,,,,,,,,,,,,,,,
1,1,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,,,52,128,66,,,1,49163,8080,0,1,0,0,0,0,1,1,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,40,64,54,,,1,8080,49163,0,0,1,0,1,0,0,0,0,,,,,,
1,1,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,,,52,128,66,,,1,49163,8080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,40,64,54,,,1,8080,49163,0,0,1,0,1,0,0,0,0,,,,,,
1,,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,,,,,,,42,,,,,,,,,,,,,,,1,,,,,
1,,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,,,,,,,42,,,,,,,,,,,,,,,1,,,,,
1,,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,,,,,,,42,,,,,,,,,,,,,,,1,,,,,
1,,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,,,,,,,42,,,,,,,,,,,,,,,1,,,,,
1,1,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,,,48,128,62,,,1,49163,8080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,40,64,54,,,1,8080,49163,0,0,1,0,1,0,0,0,0,,,,,,
1,1,1,1,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,49527,53,73,128,87,,,,,,,,,,,,,,,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,101,64,115,1,1,,,,,,,,,,,,,,,,,,
1,,,,00:50:56:c0:00:01,ff:ff:ff:ff:ff:ff,,,,,,,42,,,,,,,,,,,,,,,1,,,,,
1,,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,,,,,,,42,,,,,,,,,,,,,,,1,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,8080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,1025,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,256,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,587,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,3306,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41902,139,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41902,8888,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41902,443,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,5900,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41902,143,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,143,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41903,5900,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41903,443,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,8888,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41903,139,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,3306,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,587,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,256,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,1025,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41903,8080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41902,22,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,113,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,1720,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41902,80,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,199,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41902,111,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41902,3389,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,50,58,,,1,41902,135,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,993,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41902,23,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41903,199,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,80,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,1720,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41903,113,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,22,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41903,23,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41903,993,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41903,135,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,3389,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,111,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,25,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41902,1723,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41902,21,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41902,53,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,110,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41902,445,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,554,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41902,995,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,21571,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,5054,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41903,110,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41903,53,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,21,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41903,1723,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41903,25,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,5054,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,21571,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41903,995,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,554,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,42,58,,,1,41903,445,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41902,1084,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41902,125,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41902,2190,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,2047,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41902,8084,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41902,2045,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41902,5087,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41902,8402,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,2638,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41902,264,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41903,8084,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,2047,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41903,2190,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41903,125,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41903,1084,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,53,58,,,1,41903,264,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,2638,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,46,58,,,1,41903,8402,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41903,5087,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,2045,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41902,1043,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,1311,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,52,58,,,1,41902,6839,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41902,3017,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41902,6004,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,3527,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,163,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41902,7911,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,48,58,,,1,41902,8031,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,40,58,,,1,41902,1026,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,37,58,,,1,41903,6004,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,55,58,,,1,41903,3017,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41903,6839,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,1311,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,51,58,,,1,41903,1043,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41903,1026,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,8031,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,56,58,,,1,41903,7911,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41903,163,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41903,3527,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,49,58,,,1,41902,57294,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,45,58,,,1,41902,65389,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,58,58,,,1,41902,1064,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,43,58,,,1,41902,9929,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,59,58,,,1,41902,10000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,38,58,,,1,41902,32768,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41902,1900,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,54,58,,,1,41902,60020,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41902,1089,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41902,10010,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41903,10000,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,41,58,,,1,41903,9929,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,47,58,,,1,41903,1064,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,44,58,,,1,41903,65389,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,39,58,,,1,41903,57294,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,44,57,58,,,1,41903,10010,0,1,0,0,0,0,0,0,0,,,,,,
